time,servo1,servo2,servo3,servo4,servo5,servo6,servo7
0.019762754440307617,9.310618909968587e-06,0.00473090331640603,0.004996568261007624,-6.76515488847343e-08,4.0235882125286564e-05,-3.4426669474660926e-09,0.02
0.029680728912353516,9.310078843144172e-06,0.004669885712159203,0.0050570216186952045,-6.764762472485554e-08,7.060514121262424e-05,-3.4424672539522867e-09,0.02
0.03957223892211914,9.30932064922823e-06,0.004584223764019213,0.005141891427253626,-6.76421156396632e-08,0.00011324021233842491,-3.442186906409398e-09,0.02
0.04944562911987305,9.308343798030688e-06,0.0044738575702723375,0.0052512370344689994,-6.763501777676249e-08,0.00016817090936847878,-3.4418257087959104e-09,0.02
0.05952882766723633,9.307141682192451e-06,0.00433804062103514,0.005385798047042665,-6.762628312666222e-08,0.00023576878002808807,-3.4413812179942417e-09,0.02
0.06959199905395508,9.305717264845013e-06,0.004177107695591637,0.005545242781486669,-6.761593321966417e-08,0.0003158672002922874,-3.440854529643141e-09,0.02
0.07953071594238281,9.304085380784607e-06,0.003992734852689704,0.0057279106780291035,-6.760407584634084e-08,0.0004076319738174455,-3.440251129013045e-09,0.02
0.08952569961547852,9.30223463642522e-06,0.003783634826956261,0.005935077098346292,-6.759062822017195e-08,0.0005117037894033242,-3.439566803245244e-09,0.02
0.09933114051818848,9.30018002890909e-06,0.003551502019247798,0.006165063310172229,-6.757569931134639e-08,0.0006272393215991176,-3.4388070976387533e-09,0.02
0.10943841934204102,9.297890028780123e-06,0.0032927741817333155,0.006421398620253016,-6.755906002483184e-08,0.0007560115477061843,-3.4379603539550178e-09,0.02
0.11959576606750488,9.29538326125363e-06,0.003009555620704734,0.006701998181395453,-6.754084569262674e-08,0.0008969731269813528,-3.4370334589986364e-09,0.02
0.12946319580078125,9.292684376686347e-06,0.002704631372464699,0.0070041027112931475,-6.752123542579019e-08,0.0010487379104584889,-3.4360355274127066e-09,0.02
0.13949251174926758,9.289762565743878e-06,0.002374520549670643,0.007331160908566572,-6.75000053617399e-08,0.0012130383812605401,-3.4349551672287436e-09,0.02
0.14943575859069824,9.286635924239705e-06,0.002021267645958826,0.007681147185574117,-6.747728698580702e-08,0.001388856968184762,-3.433799069501291e-09,0.02
0.15952396392822266,9.283285640759556e-06,0.0016427473179835739,0.008056167232027317,-6.745294361305954e-08,0.0015772514823909182,-3.4325602785773705e-09,0.02
0.16947579383850098,9.279735656298794e-06,0.0012416644572775535,0.00845354116926904,-6.742714920029176e-08,0.001776875664012325,-3.431247646808714e-09,0.02
0.17943572998046875,9.27598527804825e-06,0.0008179407891645268,0.008873346548148076,-6.739989871350819e-08,0.0019877684713783365,-3.429860918024248e-09,0.02
0.1895885467529297,9.27199629016403e-06,0.0003672586271415241,0.009319861128333436,-6.73709144739577e-08,0.0022120788734903596,-3.428385961646414e-09,0.02
0.1994473934173584,9.26784983176933e-06,-0.00010121480228552152,0.009784002455182617,-6.73407860436675e-08,0.0024452442219077123,-3.426852779437742e-09,0.02
0.20943665504455566,9.263469373995565e-06,-0.0005961258517628515,0.010274336926142194,-6.730895735901346e-08,0.0026915679193436834,-3.42523307430983e-09,0.02
0.21955585479736328,9.258866190329508e-06,-0.0011162008249195271,0.010789602623061686,-6.727551033386712e-08,0.0029504160304682134,-3.4235310147138478e-09,0.02
0.2296431064605713,9.254066719843439e-06,-0.001658452593540991,0.011326840040522253,-6.724063707620845e-08,0.0032203018225294227,-3.421756376683068e-09,0.02
0.2395000457763672,9.249099980995819e-06,-0.0022196026062810794,0.011882800944843251,-6.720454843600132e-08,0.003499593517674153,-3.41991988999698e-09,0.02
0.24932503700256348,9.243935001522686e-06,-0.002803150158522544,0.012460952272461126,-6.716701936680687e-08,0.003790032760947529,-3.4180101024427432e-09,0.02
0.25946712493896484,9.238511194969674e-06,-0.0034159404037315657,0.013068075877826331,-6.712760964359614e-08,0.00409502647469062,-3.4160046117519456e-09,0.02
0.2694573402404785,9.23292011091662e-06,-0.00404762992554025,0.013693923992985371,-6.708698447143612e-08,0.004409426605396539,-3.4139372690268186e-09,0.02
0.2794327735900879,9.227136997908172e-06,-0.0047010151825328346,0.014341267216901248,-6.704496400467875e-08,0.004734624987050246,-3.4117989222423397e-09,0.02
0.28943681716918945,9.221144013034483e-06,-0.005378112094892845,0.015012102827989409,-6.700141859560677e-08,0.0050716249694736275,-3.4095829738568648e-09,0.02
0.2994236946105957,9.214959163892229e-06,-0.006076886135858149,0.01570441511331595,-6.695647908856241e-08,0.005419413942107452,-3.4072960823061534e-09,0.02
0.3094789981842041,9.208565651437747e-06,-0.0067992352879593,0.01642008450424524,-6.691002342062648e-08,0.0057789365556623635,-3.4049320360254395e-09,0.02
0.31953859329223633,9.201964218008294e-06,-0.007545075680758633,0.017159027905912602,-6.686205698566865e-08,0.006150151066725415,-3.402491109499154e-09,0.02
0.3293764591217041,9.195213582160608e-06,-0.008307773198818594,0.01791467255036955,-6.681300643645503e-08,0.006529755589340491,-3.399995014327401e-09,0.02
0.33945703506469727,9.18823367979968e-06,-0.009096373610260913,0.018695980557033455,-6.67622900221815e-08,0.0069222523205230875,-3.397414146246893e-09,0.02
0.3493218421936035,9.181106165664507e-06,-0.00990165143348961,0.01949381175487259,-6.671050105137248e-08,0.007323049617512854,-3.3947786976727403e-09,0.02
0.3594636917114258,9.173718155100654e-06,-0.01073636055535454,0.02032080209203927,-6.665681929695266e-08,0.007738495256478569,-3.3920469287085447e-09,0.02
0.3694918155670166,9.1661549619048e-06,-0.011590862088134587,0.021167401814256716,-6.660186465439219e-08,0.008163791837028502,-3.389250384731775e-09,0.02
0.3794515132904053,9.15842723028941e-06,-0.012463953431865377,0.022032419442332994,-6.654571446521551e-08,0.00859834080944331,-3.3863930015149933e-09,0.02
0.38947224617004395,9.150499159172884e-06,-0.013359679449385795,0.022919862435148455,-6.64881085964878e-08,0.009044155354821193,-3.3834615413560125e-09,0.02
0.3993360996246338,9.142415864980032e-06,-0.014272942815643324,0.02382468060401651,-6.642937486701985e-08,0.00949869846786535,-3.380472686370811e-09,0.02
0.409454345703125,9.134085836564157e-06,-0.015214082604769488,0.024757117414808148,-6.636884835100227e-08,0.009967116040894876,-3.37739259966808e-09,0.02
0.4194812774658203,9.125573257843118e-06,-0.016175847216180525,0.025709988324483558,-6.630699541286247e-08,0.010445798857526329,-3.3742450137037094e-09,0.02
0.4294445514678955,9.116914517425731e-06,-0.01715412540728316,0.02667922010823983,-6.624408045454537e-08,0.01093270069859022,-3.3710433834222134e-09,0.02
0.4395408630371094,9.108020224101712e-06,-0.018159016738438827,0.02767481893302753,-6.617945395383437e-08,0.01143284824727201,-3.367754655793711e-09,0.02
0.44936037063598633,9.099023626519715e-06,-0.019175466566513446,0.028681869370135924,-6.61140841038813e-08,0.01193874861093113,-3.364428100444954e-09,0.02
0.4594845771789551,9.089777732322271e-06,-0.020220082320606264,0.02971682527520226,-6.604690284887238e-08,0.012458667524076742,-3.361009365916014e-09,0.02
0.46949148178100586,9.080346046971224e-06,-0.0212856890531681,0.030772578049389623,-6.597837162353047e-08,0.012989033921542513,-3.3575219337988877e-09,0.02
0.4794731140136719,9.070768333667746e-06,-0.022367794254822375,0.031844676726790554,-6.590877934980304e-08,0.013527611822698037,-3.353980506817391e-09,0.02
0.4894745349884033,9.06098730939047e-06,-0.023472869851948578,0.03293953338610229,-6.583770980561534e-08,0.014077622389885544,-3.3503639041707414e-09,0.02
0.4994323253631592,9.051051442226405e-06,-0.024595439843396797,0.03405172266426281,-6.576551516316872e-08,0.014636340145765547,-3.3466900472756304e-09,0.02
0.5094449520111084,9.04091495823851e-06,-0.025740675840991437,0.03518636834978039,-6.569186282612675e-08,0.01520633906913209,-3.3429420108963003e-09,0.02
0.5194501876831055,9.030599148730888e-06,-0.026906172319510882,0.03634108716198638,-6.561690749845853e-08,0.01578642189864399,-3.339127667642467e-09,0.02
0.529449462890625,9.020111653411297e-06,-0.02809106613268561,0.037515023936362066,-6.554070469076633e-08,0.01637615903512224,-3.3352498423499074e-09,0.02
0.5395517349243164,9.009427497641006e-06,-0.029298178954711374,0.03871097425430629,-6.546307293573745e-08,0.0169769548626912,-3.3312993004699706e-09,0.02
0.5494439601898193,8.998614566976098e-06,-0.03051984096806186,0.03992133922320372,-6.538450549413794e-08,0.017584992012929342,-3.327301143165362e-09,0.02
0.5594801902770996,8.987587883025647e-06,-0.031765653165786174,0.041155631053081565,-6.530438490757717e-08,0.018205049025554886,-3.323223949077252e-09,0.02
0.569404125213623,8.976443747802652e-06,-0.03302473519409898,0.04240307000377678,-6.52234109126036e-08,0.018831710606290922,-3.3191033265535197e-09,0.02
0.5794351100921631,8.965062851101744e-06,-0.03431056690875966,0.04367701127911715,-6.514071659368038e-08,0.01947168585552035,-3.3148951598050353e-09,0.02
0.589449405670166,8.953528992735069e-06,-0.03561368047441513,0.04496807459542564,-6.505691084556977e-08,0.02012026250785054,-3.3106304344028183e-09,0.02
0.5994462966918945,8.94182509679301e-06,-0.036936005154349194,0.046278171375558175,-6.497186959362696e-08,0.020778400782831843,-3.306302836408965e-09,0.02
0.6094915866851807,8.929909904354286e-06,-0.0382822024467624,0.04761192001156004,-6.488529304790708e-08,0.021448420769040903,-3.3018971100466097e-09,0.02
0.6194581985473633,8.917903399438156e-06,-0.03963871636733593,0.048955889875025756,-6.479805301992153e-08,0.022123575475915848,-3.2974576202523174e-09,0.02
0.629340410232544,8.905740003758663e-06,-0.04101295605456659,0.05031742159011179,-6.47096730136757e-08,0.022807552528518335,-3.292960118992771e-09,0.02
0.6394824981689453,8.89331735317514e-06,-0.04241648677101436,0.051707973472216125,-6.461940924481611e-08,0.02350610810917366,-3.288366756405669e-09,0.02
0.6494669914245605,8.880777689168717e-06,-0.04383323784910499,0.05311162346364514,-6.452829524898707e-08,0.02421124363659871,-3.2837301272809367e-09,0.02
0.6594552993774414,8.868069314663384e-06,-0.045269050106274474,0.05453415837019044,-6.443595539194786e-08,0.024925866161966424,-3.2790311162604463e-09,0.02
0.669478178024292,8.855181257259523e-06,-0.04672516322159104,0.055976806407267155,-6.434230994754533e-08,0.025650592689750718,-3.274265666222123e-09,0.02
0.679497241973877,8.842138858728597e-06,-0.04819871404162183,0.057436730897809256,-6.424754305070194e-08,0.026383998191068826,-3.269443147464533e-09,0.02
0.6897084712982178,8.828881000277931e-06,-0.04969660786425802,0.05892077328452016,-6.415121060838473e-08,0.027129519522928174,-3.2645409608834216e-09,0.02
0.6995632648468018,8.815470113081721e-06,-0.05121179111666808,0.060421945220895217,-6.405376624947422e-08,0.02788364602994568,-3.259582190845357e-09,0.02
0.7094559669494629,8.802090708178666e-06,-0.0527234174497903,0.06191959312979283,-6.395655064290712e-08,0.028636002211747395,-3.254635061607021e-09,0.02
0.7194843292236328,8.788399751247052e-06,-0.05427024342399672,0.0634521151790177,-6.385707127949485e-08,0.029405877714949263,-3.2495727338108326e-09,0.02
0.7294278144836426,8.774581927972584e-06,-0.05583140295833052,0.06499883824199941,-6.375667009717039e-08,0.03018288721835526,-3.244463496290434e-09,0.02
0.7394454479217529,8.76056909180973e-06,-0.05741459535731818,0.06656739042567902,-6.365485193880178e-08,0.030970862766452268,-3.239282151380435e-09,0.02
0.7494542598724365,8.74641009632915e-06,-0.05901430106725754,0.06815230321718471,-6.355197177753904e-08,0.03176705720522635,-3.234046763032821e-09,0.02
0.75946044921875,8.732100041804519e-06,-0.060631073666979604,0.06975412507625188,-6.34479940116593e-08,0.032571746058096575,-3.2287555195392615e-09,0.02
0.7693812847137451,8.71764624248557e-06,-0.062264086780978126,0.07137203726909573,-6.334297178696606e-08,0.03338451802717335,-3.223411125395133e-09,0.02
0.7794439792633057,8.703004404871448e-06,-0.06391834475905556,0.07301099786892046,-6.323658326406629e-08,0.03420786384275642,-3.2179972027663875e-09,0.02
0.789466381072998,8.688222175053868e-06,-0.0655884644703902,0.07466567352419483,-6.312917464249134e-08,0.0350391042502824,-3.2125313691311663e-09,0.02
0.7994329929351807,8.673306600114752e-06,-0.06727364972451734,0.07633527540704624,-6.302079712678643e-08,0.0358778429753514,-3.2070162301976667e-09,0.02
0.8094558715820312,8.658215443634354e-06,-0.06897867245896126,0.0780245313275809,-6.291114382444069e-08,0.03672645507363483,-3.2014361687520754e-09,0.02
0.8194823265075684,8.642953264980076e-06,-0.07070301754917921,0.07973293092475435,-6.280024786410749e-08,0.03758468416091551,-3.1957928706526177e-09,0.02
0.8294382095336914,8.627609939244952e-06,-0.07243653076497196,0.08145041386732524,-6.268876228392625e-08,0.03844747634411519,-3.1901195678482287e-09,0.02
0.8398692607879639,8.611885851524973e-06,-0.07421306307220595,0.08321051809197354,-6.257451006295768e-08,0.03933167969135199,-3.1843054756169737e-09,0.02
0.8494434356689453,8.59638908768134e-06,-0.07596391196824796,0.08494517640699312,-6.246190959172582e-08,0.040203100069175886,-3.1785754379907915e-09,0.02
0.8594393730163574,8.580562849495819e-06,-0.07775198539668837,0.08671671502892757,-6.23469151389808e-08,0.0410930475832708,-3.172723574905118e-09,0.02
0.869450569152832,8.56457163072772e-06,-0.07955869859235941,0.0885067210510413,-6.223072192683481e-08,0.041992272353123986,-3.1668107090865323e-09,0.02
0.879446268081665,8.548462156167477e-06,-0.08137877251451618,0.09030996424933029,-6.211366946058545e-08,0.04289814693116365,-3.160854117355534e-09,0.02
0.8894362449645996,8.532199060872805e-06,-0.08321620275028775,0.0921304032626311,-6.199550077631392e-08,0.043812659973323224,-3.154840723275521e-09,0.02
0.8994338512420654,8.51579753981423e-06,-0.08506927254786442,0.09396633721440993,-6.187632628164202e-08,0.044734957029790384,-3.1487761452939143e-09,0.02
0.9094648361206055,8.499212652570802e-06,-0.08694305934710424,0.09582279659204275,-6.17558194366142e-08,0.04566756520874074,-3.1426437663734035e-09,0.02
0.919487714767456,8.482511811952609e-06,-0.0888299467420716,0.0976922354205933,-6.163447006699408e-08,0.04660669372539954,-3.1364685128755294e-09,0.02
0.9295175075531006,8.46567361599447e-06,-0.09073235276065174,0.09957704936777821,-6.151212266474212e-08,0.047553546063847006,-3.1302424712728632e-09,0.02
0.9395887851715088,8.448644597282878e-06,-0.09265631823581263,0.10148322340532256,-6.138838873223276e-08,0.04851112882560043,-3.12394587161251e-09,0.02
0.949474573135376,8.431612081731748e-06,-0.09458067878943667,0.10338978886793089,-6.126462939146503e-08,0.049468908223068334,-3.1176479789710986e-09,0.02
0.9594473838806152,8.41436177259772e-06,-0.0965296460066213,0.10532073344951787,-6.113928754867863e-08,0.050438934678580724,-3.1112695556177703e-09,0.02
0.9694476127624512,8.39695841404849e-06,-0.09849590498887092,0.10726880989446506,-6.101283363911184e-08,0.05141756747155619,-3.104834541164736e-09,0.02
0.9794549942016602,8.379423096629692e-06,-0.10047707289297231,0.10923165739436544,-6.088542090801006e-08,0.05240362062978554,-3.098350733989857e-09,0.02
0.9894750118255615,8.361756409396034e-06,-0.10247308316659319,0.11120921001231443,-6.07570536354822e-08,0.053397061029303236,-3.091818351900261e-09,0.02
0.9994137287139893,8.344004934412042e-06,-0.10447867289438723,0.11319625350059058,-6.062807028977035e-08,0.0543952692483591,-3.0852546189425374e-09,0.02
1.0094189643859863,8.32605653170206e-06,-0.10650651182821724,0.11520534045037854,-6.049765605468258e-08,0.05540455118803926,-3.0786180705705157e-09,0.02
1.0194368362426758,8.307968184117439e-06,-0.1085501619553868,0.117230092383055,-6.036622497123926e-08,0.056421702565284795,-3.0719297765950016e-09,0.02
1.0294528007507324,8.289768953288849e-06,-0.11060633984688525,0.11926725623237992,-6.02339882030963e-08,0.05744508917456517,-3.0652004827587116e-09,0.02
